system_word,system_type,counter_word,counter_type,cost,penalty,total_score,label
stream,grace,echo,stealth,4,1,5,0
shock,strength,storm,strength,6,0,6,0
blur,stealth,storm,strength,6,0,6,0
silk,grace,shock,strength,6,2,8,1
cloak,stealth,cloak,stealth,5,0,5,0
echo,stealth,hope,purity,2,2,4,1
storm,strength,cloud,grace,2,0,2,0
grace,purity,fury,strength,5,2,7,0
theory,logic,mind,logic,4,0,4,0
divine,purity,petal,grace,2,1,3,1
dance,grace,feather,grace,2,2,4,0
cloak,stealth,ghost,stealth,5,1,6,0
dance,grace,ghost,stealth,5,0,5,0
smoke,stealth,divine,purity,4,1,5,1
axiom,logic,mind,logic,4,0,4,0
truth,logic,truth,purity,3,1,4,0
truth,logic,phantom,stealth,6,1,7,1
shock,strength,feather,grace,2,0,2,0
code,logic,smoke,stealth,5,1,6,1
whisper,grace,aura,grace,3,2,5,0
dance,grace,code,logic,5,2,7,0
truth,logic,halo,purity,3,2,5,0
storm,strength,drift,stealth,4,0,4,0
silk,grace,stream,grace,3,1,4,0
calculus,logic,shine,purity,2,0,2,0
code,logic,stream,grace,3,0,3,0
cloak,stealth,stone,strength,6,1,7,0
hope,purity,truth,purity,3,2,5,0
axiom,logic,petal,grace,2,2,4,0
stream,grace,blessing,purity,3,2,5,0
shock,strength,sneak,stealth,4,1,5,0
light,purity,shine,purity,2,2,4,0
feather,grace,cleanse,purity,3,1,4,0
peace,purity,mind,logic,4,1,5,0
shadow,stealth,axiom,logic,4,1,5,0
logic,logic,veil,stealth,3,2,5,1
echo,stealth,shine,purity,2,2,4,1
code,logic,axiom,logic,4,0,4,0
blur,stealth,glide,grace,3,1,4,0
stone,strength,smoke,stealth,5,0,5,0
shadow,stealth,sneak,stealth,4,0,4,0
halo,purity,cloak,stealth,5,2,7,0
rule,logic,axiom,logic,4,0,4,0
grace,purity,cloak,stealth,5,0,5,0
axiom,logic,truth,logic,3,1,4,0
ghost,stealth,blur,stealth,3,1,4,0
veil,stealth,stone,strength,6,1,7,0
grace,purity,calculus,logic,6,2,8,0
halo,purity,cloak,stealth,5,0,5,0
cleanse,purity,rule,logic,3,0,3,0
cloak,stealth,feather,grace,2,2,4,0
truth,logic,petal,grace,2,1,3,0
theory,logic,silk,grace,2,0,2,0
shock,strength,fire,strength,5,2,7,0
hammer,strength,hope,purity,2,0,2,0
stone,strength,ghost,stealth,5,0,5,0
blur,stealth,aura,grace,3,1,4,0
shock,strength,drift,stealth,4,1,5,0
shadow,stealth,sneak,stealth,4,1,5,0
halo,purity,veil,stealth,3,2,5,0
cloud,grace,stream,grace,3,1,4,0
reason,logic,smoke,stealth,5,0,5,1
fury,strength,aura,grace,3,1,4,0
hammer,strength,reason,logic,4,0,4,1
calculus,logic,smoke,stealth,5,2,7,1
rage,strength,grace,purity,2,1,3,0
peace,purity,echo,stealth,4,2,6,0
stream,grace,truth,logic,3,0,3,0
shock,strength,grace,purity,2,2,4,0
theory,logic,cloak,stealth,5,0,5,1
silk,grace,feather,grace,2,2,4,0
dance,grace,quake,strength,8,2,10,1
blur,stealth,iron,strength,4,2,6,0
iron,strength,echo,stealth,4,2,6,0
calculus,logic,truth,logic,3,2,5,0
petal,grace,phantom,stealth,6,0,6,0
logic,logic,light,purity,2,0,2,0
shadow,stealth,axiom,logic,4,1,5,0
feather,grace,feather,grace,2,1,3,0
fury,strength,truth,logic,3,2,5,1
fire,strength,shine,purity,2,0,2,0
aura,grace,glide,grace,3,2,5,0
shock,strength,hope,purity,2,1,3,0
code,logic,cloak,stealth,5,1,6,1
shock,strength,peace,purity,2,1,3,0
calculus,logic,aura,grace,3,1,4,0
dance,grace,logic,logic,4,1,5,0
fury,strength,aura,grace,3,2,5,0
shine,purity,shadow,stealth,6,2,8,0
drift,stealth,proof,logic,4,2,6,0
blast,strength,proof,logic,4,1,5,1
dance,grace,blur,stealth,3,2,5,0
truth,logic,fire,strength,5,0,5,0
cleanse,purity,hope,purity,2,0,2,0
fire,strength,hammer,strength,7,1,8,0
drift,stealth,code,logic,5,1,6,0
reason,logic,quake,strength,8,1,9,0
storm,strength,sneak,stealth,4,1,5,0
truth,logic,veil,stealth,3,0,3,1
hope,purity,reason,logic,4,0,4,0
storm,strength,ghost,stealth,5,1,6,0
smoke,stealth,light,purity,2,1,3,1
blur,stealth,smoke,stealth,5,2,7,0
logic,logic,cloak,stealth,5,1,6,1
logic,logic,sneak,stealth,4,0,4,1
ghost,stealth,blast,strength,5,1,6,0
cleanse,purity,veil,stealth,3,0,3,0
cloak,stealth,phantom,stealth,6,0,6,0
aura,grace,rage,strength,5,1,6,1
wind,grace,truth,purity,3,1,4,0
whisper,grace,aura,grace,3,0,3,0
hope,purity,halo,purity,3,2,5,0
cloud,grace,rage,strength,5,1,6,1
stone,strength,blessing,purity,3,2,5,0
feather,grace,echo,stealth,4,0,4,0
blast,strength,shadow,stealth,6,0,6,0
dance,grace,glide,grace,3,1,4,0
fire,strength,light,purity,2,0,2,0
aura,grace,mind,logic,4,1,5,0
phantom,stealth,stone,strength,6,0,6,0
cloud,grace,hope,purity,2,1,3,0
hammer,strength,cleanse,purity,3,1,4,0
shine,purity,truth,purity,3,0,3,0
blur,stealth,mind,logic,4,1,5,0
hammer,strength,blast,strength,5,0,5,0
storm,strength,cleanse,purity,3,1,4,0
hammer,strength,cloud,grace,2,0,2,0
smoke,stealth,cloak,stealth,5,0,5,0
quake,strength,storm,strength,6,2,8,0
mind,logic,sneak,stealth,4,0,4,1
rage,strength,stone,strength,6,2,8,0
axiom,logic,cleanse,purity,3,0,3,0
cleanse,purity,feather,grace,2,1,3,1
theory,logic,mind,logic,4,0,4,0
blessing,purity,ghost,stealth,5,0,5,0
peace,purity,phantom,stealth,6,1,7,0
fury,strength,axiom,logic,4,0,4,1
whisper,grace,blur,stealth,3,0,3,0
mind,logic,quake,strength,8,0,8,0
blessing,purity,cloud,grace,2,2,4,1
peace,purity,axiom,logic,4,0,4,0
storm,strength,blessing,purity,3,0,3,0
cloak,stealth,shine,purity,2,1,3,1
code,logic,quake,strength,8,0,8,0
storm,strength,blur,stealth,3,0,3,0
mind,logic,logic,logic,4,0,4,0
silk,grace,blast,strength,5,2,7,1
aura,grace,axiom,logic,4,0,4,0
petal,grace,shock,strength,6,1,7,1
code,logic,code,logic,5,1,6,0
light,purity,drift,stealth,4,2,6,0
drift,stealth,rule,logic,3,0,3,0
smoke,stealth,axiom,logic,4,1,5,0
fire,strength,shock,strength,6,0,6,0
stream,grace,peace,purity,2,0,2,0
reason,logic,sneak,stealth,4,0,4,1
hope,purity,shadow,stealth,6,1,7,0
phantom,stealth,stream,grace,3,0,3,0
quake,strength,phantom,stealth,6,0,6,0
stream,grace,aura,grace,3,0,3,0
petal,grace,proof,logic,4,2,6,0
smoke,stealth,aura,grace,3,2,5,0
truth,purity,fire,strength,5,0,5,0
reason,logic,blur,stealth,3,1,4,1
blast,strength,cloud,grace,2,1,3,0
fury,strength,echo,stealth,4,2,6,0
shine,purity,cleanse,purity,3,0,3,0
rage,strength,halo,purity,3,1,4,0
quake,strength,light,purity,2,1,3,0
fire,strength,divine,purity,4,1,5,0
petal,grace,iron,strength,4,1,5,1
shine,purity,blast,strength,5,2,7,0
phantom,stealth,proof,logic,4,2,6,0
rule,logic,echo,stealth,4,0,4,1
silk,grace,truth,logic,3,0,3,0
wind,grace,aura,grace,3,1,4,0
sneak,stealth,feather,grace,2,0,2,0
phantom,stealth,smoke,stealth,5,2,7,0
hope,purity,theory,logic,5,2,7,0
light,purity,cloak,stealth,5,0,5,0
logic,logic,fury,strength,5,2,7,0
whisper,grace,quake,strength,8,1,9,1
shine,purity,shadow,stealth,6,1,7,0
truth,purity,shine,purity,2,1,3,0
fire,strength,feather,grace,2,0,2,0
grace,purity,fire,strength,5,0,5,0
veil,stealth,rule,logic,3,2,5,0
storm,strength,axiom,logic,4,0,4,1
grace,purity,mind,logic,4,1,5,0
mind,logic,whisper,grace,3,1,4,0
stream,grace,halo,purity,3,0,3,0
shock,strength,cloud,grace,2,2,4,0
dance,grace,theory,logic,5,0,5,0
cleanse,purity,rage,strength,5,1,6,0
stone,strength,rage,strength,5,0,5,0
stream,grace,phantom,stealth,6,1,7,0
wind,grace,storm,strength,6,1,7,1
drift,stealth,phantom,stealth,6,2,8,0
calculus,logic,cleanse,purity,3,2,5,0
blur,stealth,ghost,stealth,5,2,7,0
cloak,stealth,phantom,stealth,6,0,6,0
cloak,stealth,logic,logic,4,2,6,0
sneak,stealth,storm,strength,6,1,7,0
feather,grace,storm,strength,6,0,6,1
petal,grace,blessing,purity,3,2,5,0
smoke,stealth,quake,strength,8,0,8,0
cleanse,purity,silk,grace,2,1,3,1
truth,purity,shock,strength,6,0,6,0
cleanse,purity,cleanse,purity,3,2,5,0
grace,purity,dance,grace,4,1,5,1
hammer,strength,fire,strength,5,0,5,0
cleanse,purity,truth,logic,3,0,3,0
reason,logic,divine,purity,4,0,4,0
code,logic,ghost,stealth,5,2,7,1
sneak,stealth,petal,grace,2,1,3,0
iron,strength,stream,grace,3,0,3,0
ghost,stealth,wind,grace,3,0,3,0
drift,stealth,rule,logic,3,1,4,0
cleanse,purity,petal,grace,2,0,2,1
truth,logic,peace,purity,2,1,3,0
petal,grace,blessing,purity,3,1,4,0
petal,grace,feather,grace,2,1,3,0
code,logic,quake,strength,8,0,8,0
theory,logic,feather,grace,2,0,2,0
drift,stealth,dance,grace,4,2,6,0
cloak,stealth,blast,strength,5,1,6,0
ghost,stealth,petal,grace,2,1,3,0
shine,purity,logic,logic,4,0,4,0
veil,stealth,grace,purity,2,2,4,1
quake,strength,blessing,purity,3,1,4,0
cleanse,purity,stone,strength,6,1,7,0
blast,strength,stream,grace,3,0,3,0
calculus,logic,veil,stealth,3,0,3,1
feather,grace,code,logic,5,0,5,0
iron,strength,peace,purity,2,2,4,0
phantom,stealth,hope,purity,2,1,3,1
quake,strength,stone,strength,6,2,8,0
smoke,stealth,feather,grace,2,0,2,0
truth,purity,rage,strength,5,2,7,0
cleanse,purity,hope,purity,2,0,2,0
smoke,stealth,reason,logic,4,0,4,0
fury,strength,hope,purity,2,0,2,0
truth,logic,fire,strength,5,0,5,0
calculus,logic,stone,strength,6,2,8,0
dance,grace,axiom,logic,4,2,6,0
hammer,strength,grace,purity,2,0,2,0
drift,stealth,whisper,grace,3,0,3,0
fury,strength,veil,stealth,3,2,5,0
fire,strength,fury,strength,5,0,5,0
cloud,grace,axiom,logic,4,1,5,0
logic,logic,shadow,stealth,6,1,7,1
whisper,grace,peace,purity,2,1,3,0
petal,grace,rule,logic,3,0,3,0
storm,strength,shine,purity,2,1,3,0
stream,grace,grace,purity,2,0,2,0
fire,strength,ghost,stealth,5,0,5,0
feather,grace,proof,logic,4,2,6,0
blur,stealth,wind,grace,3,1,4,0
rule,logic,cloud,grace,2,0,2,0
grace,purity,dance,grace,4,0,4,1
silk,grace,smoke,stealth,5,2,7,0
blessing,purity,code,logic,5,0,5,0
grace,purity,peace,purity,2,0,2,0
storm,strength,quake,strength,8,1,9,0
blast,strength,blur,stealth,3,0,3,0
quake,strength,silk,grace,2,2,4,0
smoke,stealth,halo,purity,3,0,3,1
blur,stealth,echo,stealth,4,1,5,0
fury,strength,wind,grace,3,2,5,0
code,logic,logic,logic,4,1,5,0
echo,stealth,echo,stealth,4,2,6,0
shine,purity,divine,purity,4,0,4,0
dance,grace,phantom,stealth,6,1,7,0
phantom,stealth,whisper,grace,3,2,5,0
halo,purity,theory,logic,5,2,7,0
axiom,logic,glide,grace,3,0,3,0
logic,logic,cloak,stealth,5,1,6,1
sneak,stealth,proof,logic,4,0,4,0
storm,strength,code,logic,5,1,6,1
smoke,stealth,cleanse,purity,3,2,5,1
echo,stealth,calculus,logic,6,0,6,0
cleanse,purity,hope,purity,2,0,2,0
veil,stealth,mind,logic,4,0,4,0
sneak,stealth,petal,grace,2,0,2,0
phantom,stealth,truth,purity,3,1,4,1
rage,strength,quake,strength,8,1,9,0
ghost,stealth,veil,stealth,3,1,4,0
phantom,stealth,divine,purity,4,0,4,1
petal,grace,shock,strength,6,0,6,1
blessing,purity,blast,strength,5,1,6,0
shine,purity,cloud,grace,2,0,2,1
reason,logic,blur,stealth,3,0,3,1
ghost,stealth,cloak,stealth,5,2,7,0
code,logic,truth,logic,3,2,5,0
grace,purity,divine,purity,4,1,5,0
cleanse,purity,hammer,strength,7,1,8,0
cloak,stealth,code,logic,5,2,7,0
echo,stealth,hammer,strength,7,2,9,0
hope,purity,aura,grace,3,1,4,1
sneak,stealth,hammer,strength,7,1,8,0
veil,stealth,whisper,grace,3,1,4,0
peace,purity,cloud,grace,2,1,3,1
shock,strength,phantom,stealth,6,0,6,0
echo,stealth,fury,strength,5,0,5,0
truth,purity,ghost,stealth,5,1,6,0
blur,stealth,ghost,stealth,5,1,6,0
fire,strength,axiom,logic,4,0,4,1
rage,strength,cloud,grace,2,0,2,0
stone,strength,rule,logic,3,0,3,1
phantom,stealth,whisper,grace,3,0,3,0
cleanse,purity,peace,purity,2,0,2,0
shock,strength,peace,purity,2,0,2,0
grace,purity,stream,grace,3,1,4,1
blast,strength,hammer,strength,7,1,8,0
blessing,purity,drift,stealth,4,2,6,0
halo,purity,smoke,stealth,5,1,6,0
echo,stealth,mind,logic,4,0,4,0
cleanse,purity,petal,grace,2,2,4,1
cloud,grace,hammer,strength,7,1,8,1
quake,strength,petal,grace,2,1,3,0
logic,logic,blur,stealth,3,0,3,1
truth,logic,petal,grace,2,1,3,0
iron,strength,proof,logic,4,1,5,1
peace,purity,shine,purity,2,0,2,0
logic,logic,sneak,stealth,4,0,4,1
drift,stealth,code,logic,5,0,5,0
quake,strength,light,purity,2,1,3,0
stone,strength,blast,strength,5,1,6,0
blast,strength,whisper,grace,3,0,3,0
fury,strength,wind,grace,3,0,3,0
halo,purity,feather,grace,2,2,4,1
aura,grace,dance,grace,4,0,4,0
stream,grace,divine,purity,4,2,6,0
cloak,stealth,blast,strength,5,1,6,0
fire,strength,veil,stealth,3,2,5,0
rage,strength,petal,grace,2,1,3,0
veil,stealth,drift,stealth,4,0,4,0
reason,logic,axiom,logic,4,1,5,0
calculus,logic,quake,strength,8,0,8,0
wind,grace,petal,grace,2,0,2,0
peace,purity,blur,stealth,3,1,4,0
fury,strength,iron,strength,4,2,6,0
shadow,stealth,dance,grace,4,2,6,0
phantom,stealth,mind,logic,4,2,6,0
blessing,purity,halo,purity,3,1,4,0
proof,logic,echo,stealth,4,0,4,1
fury,strength,stone,strength,6,2,8,0
glide,grace,cloud,grace,2,1,3,0
fire,strength,hope,purity,2,1,3,0
calculus,logic,sneak,stealth,4,1,5,1
proof,logic,cloud,grace,2,2,4,0
mind,logic,silk,grace,2,1,3,0
halo,purity,logic,logic,4,0,4,0
iron,strength,halo,purity,3,2,5,0
stone,strength,fire,strength,5,1,6,0
smoke,stealth,divine,purity,4,2,6,1
fury,strength,rule,logic,3,1,4,1
axiom,logic,blessing,purity,3,1,4,0
cleanse,purity,blast,strength,5,0,5,0
drift,stealth,reason,logic,4,0,4,0
blast,strength,axiom,logic,4,0,4,1
glide,grace,cleanse,purity,3,0,3,0
grace,purity,reason,logic,4,1,5,0
blast,strength,silk,grace,2,0,2,0
quake,strength,aura,grace,3,0,3,0
proof,logic,reason,logic,4,1,5,0
shadow,stealth,shadow,stealth,6,1,7,0
grace,purity,cleanse,purity,3,1,4,0
code,logic,code,logic,5,2,7,0
dance,grace,axiom,logic,4,1,5,0
divine,purity,stone,strength,6,1,7,0
light,purity,shine,purity,2,0,2,0
light,purity,cleanse,purity,3,0,3,0
stone,strength,sneak,stealth,4,0,4,0
petal,grace,light,purity,2,2,4,0
code,logic,peace,purity,2,0,2,0
silk,grace,drift,stealth,4,1,5,0
truth,purity,aura,grace,3,2,5,1
aura,grace,light,purity,2,2,4,0
calculus,logic,code,logic,5,0,5,0
shock,strength,code,logic,5,2,7,1
blast,strength,blast,strength,5,2,7,0
iron,strength,rule,logic,3,0,3,1
dance,grace,blast,strength,5,0,5,1
fury,strength,fury,strength,5,1,6,0
hope,purity,iron,strength,4,0,4,0
halo,purity,blast,strength,5,0,5,0
cleanse,purity,code,logic,5,2,7,0
echo,stealth,logic,logic,4,1,5,0
shine,purity,silk,grace,2,1,3,1
blast,strength,silk,grace,2,2,4,0
drift,stealth,cleanse,purity,3,0,3,1
phantom,stealth,rule,logic,3,1,4,0
silk,grace,cloud,grace,2,0,2,0
stream,grace,fury,strength,5,2,7,1
iron,strength,aura,grace,3,2,5,0
stream,grace,hope,purity,2,1,3,0
proof,logic,mind,logic,4,0,4,0
ghost,stealth,shine,purity,2,2,4,1
stone,strength,veil,stealth,3,1,4,0
theory,logic,rage,strength,5,0,5,0
veil,stealth,iron,strength,4,2,6,0
logic,logic,feather,grace,2,0,2,0
calculus,logic,shadow,stealth,6,2,8,1
silk,grace,proof,logic,4,1,5,0
iron,strength,halo,purity,3,2,5,0
truth,purity,cloud,grace,2,0,2,1
stone,strength,ghost,stealth,5,2,7,0
rule,logic,petal,grace,2,0,2,0
phantom,stealth,blast,strength,5,0,5,0
shadow,stealth,axiom,logic,4,1,5,0
shadow,stealth,light,purity,2,1,3,1
iron,strength,stone,strength,6,2,8,0
veil,stealth,peace,purity,2,2,4,1
cleanse,purity,cloak,stealth,5,0,5,0
echo,stealth,light,purity,2,0,2,1
blast,strength,phantom,stealth,6,0,6,0
proof,logic,iron,strength,4,2,6,0
petal,grace,hammer,strength,7,1,8,1
petal,grace,shadow,stealth,6,2,8,0
iron,strength,blessing,purity,3,2,5,0
hammer,strength,drift,stealth,4,1,5,0
quake,strength,phantom,stealth,6,1,7,0
rage,strength,feather,grace,2,1,3,0
blessing,purity,drift,stealth,4,2,6,0
hope,purity,ghost,stealth,5,2,7,0
silk,grace,divine,purity,4,2,6,0
reason,logic,truth,logic,3,1,4,0
logic,logic,dance,grace,4,1,5,0
cloud,grace,quake,strength,8,0,8,1
drift,stealth,drift,stealth,4,1,5,0
fury,strength,quake,strength,8,1,9,0
code,logic,feather,grace,2,0,2,0
iron,strength,rage,strength,5,1,6,0
stream,grace,hammer,strength,7,2,9,1
wind,grace,blessing,purity,3,2,5,0
grace,purity,truth,logic,3,0,3,0
echo,stealth,ghost,stealth,5,2,7,0
silk,grace,dance,grace,4,0,4,0
peace,purity,cloud,grace,2,2,4,1
cleanse,purity,stream,grace,3,1,4,1
hammer,strength,quake,strength,8,2,10,0
storm,strength,veil,stealth,3,2,5,0
shock,strength,shine,purity,2,0,2,0
halo,purity,petal,grace,2,2,4,1
petal,grace,reason,logic,4,1,5,0
hope,purity,shine,purity,2,1,3,0
fury,strength,theory,logic,5,0,5,1
halo,purity,phantom,stealth,6,0,6,0
fury,strength,veil,stealth,3,2,5,0
shine,purity,quake,strength,8,0,8,0
shadow,stealth,shine,purity,2,2,4,1
mind,logic,veil,stealth,3,0,3,1
logic,logic,echo,stealth,4,0,4,1
fire,strength,smoke,stealth,5,2,7,0
grace,purity,rage,strength,5,2,7,0
light,purity,rule,logic,3,1,4,0
fire,strength,mind,logic,4,1,5,1
dance,grace,whisper,grace,3,0,3,0
mind,logic,logic,logic,4,2,6,0
smoke,stealth,iron,strength,4,2,6,0
iron,strength,cleanse,purity,3,0,3,0
blast,strength,grace,purity,2,1,3,0
fire,strength,ghost,stealth,5,1,6,0
theory,logic,cloak,stealth,5,2,7,1
truth,purity,stream,grace,3,2,5,1
shadow,stealth,hope,purity,2,1,3,1
